University	Community Collge	Precentage of Units Articulated	Unmet Requirements	Met Units	Unmet Units 
UCLA	Mission College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	City College of San Francisco	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Fresno City College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Reedley College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Shasta College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Lake Tahoe Community College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Cabrillo College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Glendale Community College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Los Angeles Valley College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	San Diego Miramar College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Los Angeles Mission College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Ohlone College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Pasadena City College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Foothill College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Modesto Junior College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Mt. San Jacinto College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	San Diego City College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Golden West College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Palomar College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Santa Rosa Junior College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Berkeley City College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Los Medanos College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Mount San Antonio College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Palo Verde College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Rio Hondo College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Saddleback College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Santiago Canyon College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	West Hills College Coalinga	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Canada College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Chaffey College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Crafton Hills College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Cypress College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Gavilan College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Napa Valley College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Orange Coast College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Laney College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	Riverside City College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
UCLA	West Valley College	0.0	"[""[['COM SCI 31 - Introduction to Computer Science I (4.00)']]"", ""[['COM SCI 32 - Introduction to Computer Science II (4.00)']]"", ""[['COM SCI 33 - Introduction to Computer Organization (5.00)']]"", ""[['COM SCI 35L - Software Construction (4.00)']]"", ""[['MATH 61 - Introduction to Discrete Structures (4.00)']]"", ""[['COM SCI M51A - Logic Design of Digital Systems (4.00)'], ['EC ENGR M16 - Logic Design of Digital Systems (4.00)']]""]"	0	25.0
